new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
1,0,3,1,,3,,0,0,2,1,0,0,2,1,2,0,1,0.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,2,0.0,,0,1,0,,,1,,0,2,2,39,1,2.0,,2.0,,,3,,
2,0,2,1,,0,1.0,1,1,1,2,0,0,2,1,1,0,1,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3,0,2,2,2,0.0,,1,1,1,,,1,,1,4,3,29,1,1.0,,1.0,,,0,,
3,0,2,1,,0,,0,0,2,3,2,0,2,2,2,0,1,0.0,2.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1,1,3,3,2,3.0,1.0,0,3,0,,,0,,1,2,2,38,1,2.0,,2.0,,,1,,
4,0,2,0,1.0,1,1.0,0,0,0,3,1,2,2,0,0,0,1,2.0,2.0,3.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,3.0,3,0,4,3,2,1.0,1.0,1,1,1,,,1,,1,3,3,43,0,1.0,,1.0,,,3,,
5,0,6,1,,1,2.0,0,1,1,2,1,1,2,1,0,1,1,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1,3,4,3,2,1.0,0.0,0,0,1,,,0,,1,2,1,42,1,2.0,,2.0,,,3,,
6,0,3,1,,2,0.0,0,0,2,2,0,0,2,1,1,0,1,3.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,1,1,4,2,0,0.0,,0,0,0,,,0,,0,2,2,30,1,1.0,,1.0,,,3,,
7,0,6,1,,1,1.0,0,1,1,1,0,0,2,1,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,3,3,2,2.0,3.0,1,1,1,,,1,,1,3,1,37,0,1.0,,1.0,,,1,,
8,0,3,0,1.0,2,0.0,0,0,2,5,1,1,1,2,0,0,1,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,1,2,2.0,0.0,1,1,1,,,1,,1,4,1,44,0,1.0,,1.0,,,3,,
9,0,3,1,,1,2.0,1,1,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1,1,2,3,1,2.0,3.0,3,1,1,,,1,,1,3,1,28,1,1.0,,1.0,,,0,,
10,0,4,0,1.0,1,1.0,0,2,2,4,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,4,4,5,0.0,,1,1,1,,,1,,1,0,4,34,1,1.0,,1.0,,,3,,
11,0,4,1,,1,2.0,0,0,1,1,0,0,1,1,1,0,1,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0,0,0,0,2,0.0,,1,1,1,,,1,,1,4,3,30,0,1.0,,1.0,,,1,,
12,0,4,0,1.0,1,1.0,1,1,1,2,0,0,0,2,1,0,1,2.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,3.0,1,0,3,4,5,1.0,3.0,0,3,3,,,0,,0,2,3,44,1,3.0,,3.0,,,3,,
13,0,4,1,,1,1.0,0,2,1,1,0,0,1,1,0,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0,2,0.0,,1,1,1,,,1,,1,3,3,35,1,1.0,,1.0,,,1,,
14,0,4,1,,2,0.0,0,2,2,3,2,2,2,2,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,3,3,3,0.0,,1,1,1,,,1,,1,4,3,52,1,1.0,,1.0,,,3,,
15,0,3,1,,3,0.0,0,0,2,5,2,0,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1,0,1,2,1,1.0,1.0,1,1,1,,,1,,1,3,1,32,0,3.0,,3.0,,,1,,
16,0,5,1,,0,0.0,0,0,2,0,2,0,1,2,0,0,1,0.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,3,3,2,3.0,3.0,0,0,0,,,0,,0,2,2,34,1,2.0,,2.0,,,0,,
17,0,4,0,1.0,2,0.0,0,0,2,0,1,0,0,0,1,0,1,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,4,4,4,0.0,,1,1,1,,,1,,1,4,3,31,1,1.0,,1.0,,,3,,
18,0,2,1,,0,,0,0,2,1,0,0,2,1,2,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3,0,4,4,4,3.0,3.0,1,3,0,,,0,,0,2,2,26,1,1.0,,1.0,,,3,,
19,0,6,0,1.0,1,0.0,1,2,2,2,0,0,2,1,2,0,1,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0,0,3,3,3,0.0,,0,0,0,,,0,,0,2,2,35,1,1.0,,1.0,,,0,,
